iter	Passed	Remaining
265	34307	94668
266	34542	94829
267	34740	94888
268	34932	94927
269	35162	95067
270	35363	95128
271	35567	95195
272	35771	95259
273	35967	95300
274	36165	95344
275	36390	95458
276	36596	95521
277	36791	95551
278	37001	95619
279	37196	95647
280	37396	95686
281	37603	95741
282	37819	95818
283	37940	95653
284	38049	95458
285	38168	95286
286	38326	95214
287	38450	95057
288	38585	94927
289	38712	94778
290	38822	94588
291	38918	94364
292	39011	94134
293	39112	93923
294	39211	93708
295	39310	93495
296	39976	94624
297	40315	94971
298	40537	95039
299	40771	95134
300	40990	95191
301	41197	95218
302	41418	95275
303	41652	95361
304	41881	95435
305	42103	95488
306	42337	95568
307	42540	95577
308	42716	95523
309	42917	95526
310	43121	95532
311	43310	95504
312	43520	95523
313	43732	95542
314	43932	95536
315	44154	95575
316	44335	95524
317	44541	95525
318	44744	95521
319	44967	95556
320	45179	95567
321	45409	95614
322	45650	95682
323	45859	95682
324	46065	95673
325	46290	95704
326	46506	95716
327	46921	96132
328	47408	96690
329	47624	96691
330	47818	96647
331	48023	96626
332	48216	96577
333	48413	96537
334	48645	96565
335	48864	96565
336	49102	96601
337	49297	96552
338	49492	96503
339	49698	96474
340	49919	96472
341	50117	96424
342	50327	96400
343	50538	96376
344	50746	96344
345	50984	96370
346	51117	96195
347	51212	95949
348	51310	95711
349	51410	95477
350	51508	95240
351	51646	95077
352	51762	94873
353	51884	94682
354	51991	94464
355	52084	94220
356	52178	93979
357	52277	93748
358	52373	93514
359	52491	93318
360	52597	93101
361	52755	92977
362	52849	92741
363	52946	92510
364	53048	92289
365	53136	92044
366	53228	91807
367	53337	91601
368	53435	91376
369	53531	91147
370	53629	90924
371	53725	90698
372	53828	90484
373	53984	90358
374	54086	90144
375	54212	89969
376	54374	89855
377	54583	89818
378	54783	89763
379	55041	89805
380	55261	89782
381	55445	89700
382	55642	89638
383	55959	89768
384	56170	89727
385	56402	89717
386	56621	89687
387	56817	89619
388	57020	89562
389	57241	89531
390	57425	89443
391	57623	89375
392	57831	89322
393	58056	89294
394	58251	89219
395	58465	89174
396	58665	89106
397	58859	89028
398	59061	88962
399	59271	88907
400	59469	88833
401	59689	88792
402	59894	88727
403	60097	88658
404	60290	88574
405	60501	88517
406	60708	88452
407	60878	88333
408	61260	88520
409	61462	88446
410	61672	88382
411	61865	88293
412	62063	88210
413	62280	88155
414	62490	88088
415	62902	88305
416	63230	88400
417	63422	88306
418	63604	88195
419	63797	88101
420	63979	87991
421	64146	87859
422	64317	87733
423	64543	87681
424	64767	87626
425	64994	87574
426	65202	87496
427	65414	87423
428	65623	87345
429	65818	87248
430	66030	87172
431	66239	87092
432	66458	87025
433	66664	86940
434	66857	86837
435	67059	86747
436	67278	86677
437	67483	86588
438	67694	86507
439	67922	86446
440	68153	86389
441	68344	86281
442	68536	86173
443	68728	86065
444	68930	85969
445	69134	85875
446	69360	85808
447	69630	85795
448	69937	85825
449	70146	85735
450	70350	85636
451	70548	85531
452	70749	85429
453	70985	85369
454	71227	85316
455	71453	85243
456	71652	85136
457	71849	85026
458	72053	84925
459	72258	84824
460	72460	84720
461	72679	84635
462	72906	84558
463	73131	84479
464	73345	84387
465	73560	84295
466	73745	84167
467	73949	84062
468	74142	83944
469	74363	83856
470	74645	83837
471	74994	83892
472	75191	83775
473	75401	83672
474	75600	83558
475	75791	83434
476	76019	83350
477	76274	83295
478	76507	83215
479	76701	83093
480	76879	82953
481	77068	82824
482	77241	82678
483	77397	82514
484	77588	82388
485	77874	82361
486	78136	82307
487	78347	82201
488	78539	82073
489	78740	81954
490	78942	81836
491	79145	81719
492	79371	81625
493	79577	81510
494	79796	81408
495	80047	81339
496	80235	81204
497	80429	81075
498	80635	80958
499	80827	80827
500	81032	80708
501	81266	80618
502	81514	80542
503	81742	80445
504	82044	80419
505	82283	80332
506	82501	80223
507	82726	80120
508	82975	80041
509	83217	79953
510	83459	79866
511	83707	79784
512	83917	79664
513	84161	79577
514	84377	79462
515	84639	79390
516	84890	79307
517	85110	79195
518	85339	79091
519	85575	78992
520	85761	78847
521	85977	78730
522	86250	78664
523	86503	78579
524	86850	78578
525	87068	78460
526	87366	78414
527	87606	78315
528	87797	78171
529	88002	78039
530	88205	77906
531	88462	77820
532	88671	77691
533	88908	77586
534	89128	77466
535	89342	77341
536	89553	77212
537	89821	77132
538	90055	77023
539	90257	76885
540	90455	76745
541	90655	76605
542	90858	76468
543	91066	76334
544	91288	76213
545	91503	76085
546	91739	75974
547	91971	75860
548	92227	75764
549	92444	75636
550	92645	75495
551	92844	75351
552	93045	75210
553	93251	75072
554	93471	74945
555	93658	74791
556	93853	74644
557	94054	74501
558	94264	74365
559	94465	74223
560	94654	74069
561	94835	73910
562	95024	73758
563	95240	73625
564	95458	73494
565	95652	73344
566	95847	73195
567	96044	73048
568	96242	72901
569	96460	72768
570	96655	72618
571	96859	72475
572	97043	72316
573	97222	72154
574	97416	72003
575	97626	71864
576	97829	71719
577	98061	71595
578	98297	71473
579	98525	71346
580	98719	71193
581	98920	71046
582	99124	70900
583	99333	70758
584	99556	70625
585	99759	70478
586	99973	70339
587	100190	70201
588	100379	70044
589	100567	69885
590	100761	69731
591	100964	69583
592	101164	69433
593	101387	69298
594	101573	69138
595	101770	68985
596	101973	68836
597	102175	68686
598	102371	68532
599	102564	68376
600	102752	68216
601	102956	68067
602	103174	67927
603	103383	67781
604	103557	67612
605	103761	67461
606	103965	67312
607	104182	67170
608	104373	67011
609	104571	66856
610	104804	66725
611	105007	66573
612	105203	66417
613	105402	66262
614	105595	66104
615	105730	65909
616	105842	65701
617	105937	65482
618	106030	65262
619	106142	65055
620	106249	64844
621	106389	64654
622	106494	64443
623	106594	64229
624	106687	64012
625	106785	63798
626	106885	63585
627	106976	63368
628	107074	63155
629	107173	62942
630	107270	62730
631	107365	62516
632	107465	62306
633	107588	62109
634	107702	61907
635	107822	61709
636	107943	61512
637	108061	61313
638	108165	61107
639	108258	60895
640	108356	60686
641	108491	60498
642	108606	60299
643	108706	60092
644	108812	59889
645	108907	59679
646	109009	59474
647	109114	59272
648	109211	59064
649	109305	58856
650	109402	58650
651	109498	58444
652	109600	58241
653	109737	58056
654	109888	57880
655	110051	57709
656	110210	57537
657	110363	57362
658	110480	57167
659	110575	56962
660	110667	56756
661	110763	56553
662	110862	56350
663	110961	56149
664	111085	55960
665	111234	55784
666	111391	55612
667	111513	55422
668	111618	55225
669	111738	55035
670	111878	54855
671	112040	54686
672	112154	54494
673	112265	54300
674	112362	54100
675	112470	53905
676	112592	53718
677	112756	53551
678	112921	53383
679	113068	53208
680	113197	53024
681	113356	52855
682	113504	52680
683	113613	52487
684	113709	52289
685	113811	52094
686	113905	51895
687	114003	51699
688	114106	51505
689	114250	51329
690	114383	51149
691	114497	50961
692	114637	50784
693	114797	50616
694	114953	50447
695	115075	50262
696	115169	50066
697	115268	49872
698	115361	49676
699	115461	49483
700	115559	49290
701	115655	49096
702	115770	48910
703	115878	48721
704	115975	48528
705	116092	48344
706	116204	48158
707	116344	47983
708	116494	47813
709	116649	47645
710	116748	47454
711	116856	47267
712	116956	47077
713	117062	46890
714	117197	46715
715	117345	46544
716	117505	46379
717	117660	46212
718	117812	46043
719	117951	45870
720	118075	45690
721	118203	45513
722	118310	45327
723	118429	45147
724	118535	44961
725	118641	44776
726	118761	44596
727	118919	44431
728	119079	44267
729	119231	44099
730	119365	43925
731	119505	43753
732	119595	43563
733	119713	43383
734	119828	43203
735	119940	43022
736	120038	42835
737	120145	42653
738	120266	42475
739	120424	42311
740	120593	42150
741	120730	41979
742	120860	41805
743	120974	41625
744	121099	41450
745	121244	41281
746	121343	41097
747	121454	40917
748	121567	40738
749	121677	40559
750	121794	40382
751	121941	40214
752	122070	40041
753	122219	39875
754	122354	39704
755	122498	39536
756	122628	39364
757	122752	39189
758	122876	39016
759	122984	38837
760	123086	38656
761	123200	38479
762	123297	38298
763	123388	38114
764	123482	37932
765	123571	37749
766	123673	37569
767	123781	37392
768	123941	37230
769	124037	37050
770	124173	36881
771	124295	36708
772	124391	36528
773	124486	36348
774	124578	36167
775	124670	35987
776	124771	35809
777	124893	35638
778	125035	35472
779	125145	35297
780	125252	35121
781	125369	34949
782	125489	34777
783	125580	34598
784	125669	34418
785	125760	34240
786	125855	34062
787	125948	33884
788	126037	33705
789	126129	33528
790	126226	33351
791	126363	33186
792	126477	33014
793	126579	32840
794	126674	32664
795	126764	32487
796	126859	32311
797	126954	32136
798	127043	31959
799	127137	31784
800	127240	31611
801	127341	31438
802	127437	31264
803	127556	31095
804	127692	30931
805	127793	30759
806	127889	30585
807	127983	30411
808	128079	30238
809	128174	30065
810	128272	29893
811	128363	29719
812	128481	29552
813	128582	29381
814	128682	29210
815	128779	29038
816	128874	28866
817	128974	28695
818	129071	28525
819	129166	28353
820	129256	28181
821	129381	28016
822	129494	27849
823	129598	27681
824	129694	27510
825	129805	27344
826	129955	27185
827	130067	27018
828	130167	26849
829	130270	26681
830	130368	26512
831	130463	26343
832	130560	26174
833	130656	26005
834	130745	25836
835	130860	25671
836	130976	25506
837	131076	25339
838	131191	25174
839	131283	25006
840	131394	24841
841	131502	24676
842	131627	24514
843	131744	24350
844	131840	24183
845	131927	24015
846	132018	23847
847	132110	23680
848	132203	23513
849	132296	23346
850	132389	23179
851	132492	23015
852	132575	22847
853	132679	22682
854	132816	22524
855	132938	22363
856	133079	22205
857	133223	22048
858	133331	21885
859	133427	21720
860	133535	21557
861	133634	21393
862	133766	21235
863	133907	21077
864	134058	20922
865	134215	20767
866	134366	20612
867	134499	20453
868	134645	20297
869	134758	20136
870	134849	19972
871	134947	19808
872	135058	19647
873	135172	19487
874	135319	19331
875	135465	19175
876	135613	19019
877	135765	18864
878	135921	18710
879	136065	18554
880	136209	18398
881	136315	18237
882	136409	18074
883	136505	17912
884	136626	17753
885	136740	17594
886	136881	17438
887	137027	17282
888	137202	17130
889	137338	16974
890	137484	16819
891	137627	16663
892	137779	16508
893	137908	16351
894	138004	16190
895	138112	16030
896	138213	15870
897	138305	15709
898	138434	15552
899	138541	15393
900	138669	15236
901	138833	15083
902	138953	14926
903	139058	14767
904	139182	14610
905	139320	14454
906	139419	14295
907	139516	14136
908	139632	13978
909	139726	13819
910	139821	13659
911	139989	13507
912	140097	13349
913	140235	13195
914	140325	13035
915	140482	12882
916	140574	12723
917	140686	12566
918	140795	12409
919	140916	12253
920	141013	12095
921	141110	11937
922	141204	11779
923	141301	11622
924	141436	11467
925	141585	11314
926	141753	11162
927	141910	11010
928	142060	10857
929	142196	10702
930	142359	10550
931	142452	10393
932	142555	10237
933	142659	10080
934	142762	9924
935	142885	9769
936	143015	9615
937	143143	9461
938	143295	9308
939	143452	9156
940	143611	9004
941	143765	8851
942	143928	8699
943	144042	8544
944	144146	8389
945	144242	8233
946	144338	8078
947	144439	7922
948	144588	7770
949	144739	7617
950	144890	7465
951	145042	7313
952	145193	7160
953	145341	7008
954	145502	6856
955	145592	6700
956	145689	6546
957	145804	6392
958	145900	6237
959	146005	6083
960	146124	5930
961	146246	5776
962	146396	5624
963	146546	5472
964	146712	5321
965	146801	5166
966	146984	5016
967	147077	4862
968	147169	4708
969	147299	4555
970	147404	4402
971	147510	4249
972	147620	4096
973	147787	3945
974	147944	3793
975	148095	3641
976	148252	3490
977	148405	3338
978	148562	3186
979	148653	3033
980	148751	2881
981	148855	2728
982	148955	2576
983	149071	2423
984	149211	2272
985	149365	2120
986	149474	1968
987	149627	1817
988	149782	1665
989	149940	1514
990	150095	1363
991	150207	1211
992	150305	1059
993	150425	908
994	150539	756
995	150656	605
996	150801	453
997	150949	302
998	151083	151
999	151197	0
