iter	MultiClass
328	0.3637296701
329	0.363533812
330	0.3634034975
331	0.3632944531
332	0.3632175802
333	0.3630943346
334	0.3629959584
335	0.3629560973
336	0.3628043304
337	0.3625825949
338	0.3624432966
339	0.3623644246
340	0.3622504747
341	0.3621773679
342	0.3621240771
343	0.3620050293
344	0.3619035279
345	0.3618187809
346	0.3616750147
347	0.361518828
348	0.3613487315
349	0.3612348944
350	0.3611469071
351	0.3609902072
352	0.3608616858
353	0.3607285816
354	0.3606184343
355	0.3605068157
356	0.3604256616
357	0.3603581788
358	0.3602810953
359	0.3601104024
360	0.3599272088
361	0.3598231698
362	0.3596394539
363	0.3595641602
364	0.3594027701
365	0.3593251318
366	0.359216754
367	0.3591124095
368	0.3590097698
369	0.3586348444
370	0.3585356209
371	0.3584140564
372	0.3581491102
373	0.3579482175
374	0.3577722027
375	0.3575459303
376	0.3574017731
377	0.3572102551
378	0.3570381807
379	0.3568692768
380	0.3565816972
381	0.3565007434
382	0.3564474978
383	0.3563382608
384	0.3560427692
385	0.3557469483
386	0.3556092264
387	0.3554642386
388	0.3553632231
389	0.3552203089
390	0.3550350287
391	0.3549452671
392	0.3548301416
393	0.3547696894
394	0.3546377407
395	0.3546072851
396	0.354445921
397	0.3543055438
398	0.3542264962
399	0.354046581
400	0.3539672209
401	0.3538171661
402	0.3536030615
403	0.3535102904
404	0.3532410888
405	0.3530763396
406	0.3530458042
407	0.352891669
408	0.352771866
409	0.3526989974
410	0.3526237601
411	0.3524968289
412	0.3522975787
413	0.3522032158
414	0.3520311593
415	0.3519811541
416	0.3518629478
417	0.3516770147
418	0.3515223092
419	0.3513850277
420	0.3512401241
421	0.3510413869
422	0.3508856877
423	0.3507600598
424	0.3506841755
425	0.3505532253
426	0.3504393068
427	0.3503087051
428	0.3502034217
429	0.3501619283
430	0.3501041869
431	0.3499183666
432	0.3498182198
433	0.349612663
434	0.349488669
435	0.3493929572
436	0.3492933751
437	0.3492045033
438	0.3491231792
439	0.3489825048
440	0.3489242692
441	0.3488124439
442	0.3487065966
443	0.3485418125
444	0.3484612117
445	0.3483600355
446	0.3482682169
447	0.3481731726
448	0.3480942021
449	0.3480807595
450	0.3479205826
451	0.3478195098
452	0.3477190676
453	0.347628274
454	0.3475557841
455	0.3475022711
456	0.3474363403
457	0.3473691178
458	0.3472470539
459	0.3471792458
460	0.3471135035
461	0.3470517742
462	0.34696191
463	0.34682062
464	0.3467063896
465	0.3466242708
466	0.3465822302
467	0.3464262282
468	0.3463287757
469	0.3462174899
470	0.3461415498
471	0.3459763227
472	0.3457782047
473	0.345692284
474	0.3456532087
475	0.3455635476
476	0.3454334873
477	0.3453577061
478	0.3452387762
479	0.345155381
480	0.345071568
481	0.3449526294
482	0.3447934132
483	0.3447242757
484	0.3445976737
485	0.3444860633
486	0.3443695855
487	0.3443020262
488	0.3442335761
489	0.3440670468
490	0.3439260219
491	0.3438249318
492	0.343775682
493	0.3436807146
494	0.3435894451
495	0.3434392276
496	0.3433376795
497	0.3431936724
498	0.3430566411
499	0.3430079736
500	0.3428807437
501	0.3427677828
502	0.3426327761
503	0.3425052392
504	0.3424108947
505	0.3421622236
506	0.3420901367
507	0.3419893906
508	0.3419434871
509	0.3418713722
510	0.3417756314
511	0.3416524584
512	0.3415120076
513	0.341295608
514	0.3411979127
515	0.3410255012
516	0.3409934867
517	0.3409465169
518	0.3407918736
519	0.340660468
520	0.3406071207
521	0.3405113079
522	0.3401983466
523	0.3401527545
524	0.3400477771
525	0.3399768432
526	0.33985861
527	0.3398047782
528	0.3396646749
529	0.3395589119
530	0.339251589
531	0.3391687512
532	0.3391326217
533	0.3390289656
534	0.3389161099
535	0.3388216677
536	0.3386977882
537	0.3385913917
538	0.3384647808
539	0.3383235628
540	0.3382638511
541	0.3381962249
542	0.3381164437
543	0.3380791656
544	0.3379412044
545	0.3379051588
546	0.3377789848
547	0.3376029844
548	0.3374608047
549	0.3373933911
550	0.3373324169
551	0.337231188
552	0.3371447484
553	0.3370796914
554	0.337069955
555	0.3369960995
556	0.336888526
557	0.3367938873
558	0.3367255461
559	0.336637839
560	0.3365590535
561	0.3364582865
562	0.3363480032
563	0.3362998909
564	0.3361954948
565	0.3360101801
566	0.335922194
567	0.3357566491
568	0.3355473526
569	0.3354599337
570	0.3352765421
571	0.3351180561
572	0.3349899722
573	0.3349260835
574	0.3347217317
575	0.334675324
576	0.3345357241
577	0.3344639691
578	0.3344328609
579	0.3343774933
580	0.3342011499
581	0.3341527312
582	0.3340856021
583	0.3339964704
584	0.3338943493
585	0.333768375
586	0.3337088198
587	0.3336226167
588	0.3335583339
589	0.3334393817
590	0.3333400193
591	0.3332148422
592	0.3331304907
593	0.3330481577
594	0.3329461923
595	0.3328737204
596	0.3327322074
597	0.3325863129
598	0.3324346263
599	0.3323865437
600	0.3323159469
601	0.3322096605
602	0.3319863859
603	0.3318943571
604	0.3318388543
605	0.3318011997
606	0.3316166217
607	0.3314552285
608	0.3314042175
609	0.3312871357
610	0.3311391375
611	0.331052566
612	0.3309973232
613	0.3309067918
614	0.3308817059
615	0.3308107284
616	0.3307333324
617	0.3306429519
618	0.3305405164
619	0.3304740068
620	0.3303958319
621	0.3303579888
622	0.3302780403
623	0.3302102758
624	0.3301158068
625	0.32999547
626	0.3298855816
627	0.3298184085
628	0.3297874572
629	0.3297661431
630	0.3296683406
631	0.3295299402
632	0.3294508717
633	0.3293404662
634	0.3291888603
635	0.3290978794
636	0.3289863318
637	0.3289092201
638	0.3288012002
639	0.3287199422
640	0.3286659069
641	0.32849778
642	0.3283420927
643	0.3282563431
644	0.3281358776
645	0.3280404067
646	0.327922023
647	0.3278546916
648	0.3277122045
649	0.3276806718
650	0.3275447458
651	0.3274184536
652	0.3273424157
653	0.3272686471
654	0.3271987343
655	0.327144172
656	0.3270407728
657	0.3269225185
658	0.3268527455
659	0.3267899959
660	0.3267529692
661	0.3267086219
662	0.3266728184
663	0.3265840093
664	0.3264850491
665	0.3263798944
666	0.3262750855
667	0.3261913806
668	0.3260059263
669	0.3258926563
670	0.3258419716
671	0.3257897589
672	0.3257132747
673	0.325553369
674	0.3254295029
675	0.3252951745
676	0.3252181214
677	0.3251005527
678	0.3250059662
679	0.3249414628
680	0.324837953
681	0.3247278825
682	0.324623371
683	0.3245222773
684	0.3244301234
685	0.324382301
686	0.3242495998
687	0.3241713344
688	0.3240660726
689	0.32399933
690	0.3239336907
691	0.3238889755
692	0.3238450626
693	0.3237576226
694	0.323646243
695	0.3235508489
696	0.3233968253
697	0.3233270609
698	0.3232524208
699	0.323187951
700	0.3231469537
701	0.3230749152
702	0.3229962629
703	0.3228833207
704	0.3228019938
705	0.322736071
706	0.3225488081
707	0.322415963
708	0.3223669142
709	0.3222757121
710	0.3222389272
711	0.3221497576
712	0.3220887411
713	0.3220267792
714	0.3219615666
715	0.3218573845
716	0.3217158636
717	0.3215929823
718	0.3215276919
719	0.3214711328
720	0.3214131361
721	0.3212798839
722	0.3211287104
723	0.3210682368
724	0.3209772014
725	0.320912403
726	0.3208167295
727	0.3207618025
728	0.3206167328
729	0.3205101896
730	0.3203813124
731	0.320209953
732	0.3201268452
733	0.3200367555
734	0.3199538283
735	0.3198315956
736	0.319762904
737	0.3196982122
738	0.319645636
739	0.3195809689
740	0.3195314655
741	0.3194277268
742	0.319393893
743	0.3193217677
744	0.3192048855
745	0.3191142653
746	0.3190265094
747	0.3189381687
748	0.318907947
749	0.3188009224
750	0.3187305478
751	0.3186310484
752	0.3185689604
753	0.3185308808
754	0.3184289907
755	0.3183755254
756	0.3182863112
757	0.3181537024
758	0.3181071978
759	0.3180570276
760	0.3179773898
761	0.317894557
762	0.3177855512
763	0.3177026974
764	0.3176208326
765	0.3174797592
766	0.3173782679
767	0.317327159
768	0.3172561453
769	0.3171757468
770	0.317151043
771	0.3170850326
772	0.3169676912
773	0.316851488
774	0.31683979
775	0.3167557778
776	0.3165695655
777	0.3164459697
778	0.3163902387
779	0.3163305689
780	0.3162935595
781	0.3162565899
782	0.3161846268
783	0.3161471428
784	0.3160890162
785	0.3160681385
786	0.3160276966
787	0.3159047905
788	0.3158914671
789	0.315733638
790	0.3156668018
791	0.3155920039
792	0.3155526376
793	0.3154977566
794	0.3153644035
795	0.315317487
796	0.3152436524
797	0.3151993232
798	0.3151246759
799	0.3150532756
800	0.3149521211
801	0.3148967229
802	0.3148106706
803	0.3147441815
804	0.3146782331
805	0.3146222818
806	0.3145651597
807	0.3144958935
808	0.3143937878
809	0.3143454785
810	0.3142220687
811	0.314153676
812	0.3140682605
813	0.3140228574
814	0.3139278854
815	0.3138320857
816	0.3137812888
817	0.3137542355
818	0.3137314632
819	0.313616001
820	0.3135268154
821	0.3134619649
822	0.313336468
823	0.3133137742
824	0.3132172579
825	0.3131589123
826	0.3130939586
827	0.3130065986
828	0.3129190075
829	0.3128465773
830	0.3127155333
831	0.3126281968
832	0.3125673417
833	0.3125167514
834	0.3124588579
835	0.3123652639
836	0.312341137
837	0.3122946918
838	0.3122143337
839	0.3121033677
840	0.312089876
841	0.3119963103
842	0.3119032999
843	0.3118367828
844	0.3117307042
845	0.3116539079
846	0.3115935696
847	0.3115356254
848	0.3114925332
849	0.3114615009
850	0.3113746459
851	0.3113491084
852	0.3112612418
853	0.3111532371
854	0.3110613125
855	0.3109707565
856	0.310908542
857	0.3108450104
858	0.3107174395
859	0.310679441
860	0.3106182551
861	0.3105161567
862	0.3104750558
863	0.3103872638
864	0.3102437838
865	0.3102015824
866	0.3101345999
867	0.3101182325
868	0.3100314975
869	0.3099606884
870	0.3099024038
871	0.3098381682
872	0.3097748352
873	0.3096957179
874	0.3095631625
875	0.3094595742
876	0.3093953284
877	0.3093187228
878	0.3092778776
879	0.3092129192
880	0.3091662328
881	0.3091104702
882	0.3090148149
883	0.3089327088
884	0.3088518964
885	0.3087843776
886	0.3086549106
887	0.3084888004
888	0.3084366128
889	0.3083376508
890	0.3082909108
891	0.3081921504
892	0.3081474843
893	0.3080922235
894	0.3080507987
895	0.3079703378
896	0.3079367529
897	0.3078967041
898	0.3078326744
899	0.3077744065
900	0.3077536798
901	0.3076832177
902	0.3075703564
903	0.3074475901
904	0.3073899579
905	0.3073265891
906	0.3072683918
907	0.3071920569
908	0.3071505737
909	0.3070853818
910	0.3070138862
911	0.3069424429
912	0.30683351
913	0.306783803
914	0.3066766657
915	0.3066284927
916	0.306548949
917	0.3064229711
918	0.3063061575
919	0.3062007793
920	0.3061483861
921	0.30603808
922	0.3059924506
923	0.3059353901
924	0.3058419837
925	0.3057869957
926	0.3057114088
927	0.3055829955
928	0.3055067537
929	0.3054308194
930	0.3053525537
931	0.3052595236
932	0.3052043542
933	0.3051349381
934	0.3050058402
935	0.3049491239
936	0.3049139927
937	0.3048583358
938	0.3048037703
939	0.3047376953
940	0.3046858542
941	0.3046514059
942	0.3045916874
943	0.3045309712
944	0.3043975264
945	0.3043473114
946	0.3042704497
947	0.3042288672
948	0.3041541387
949	0.3040792781
950	0.3040316276
951	0.3039636111
952	0.3039021305
953	0.3037509633
954	0.3036486177
955	0.3035790086
956	0.3035197261
957	0.3034595156
958	0.3033922145
959	0.3033442239
960	0.30326445
961	0.3032322633
962	0.303175747
963	0.3030954771
964	0.3030496804
965	0.3029774204
966	0.3029274959
967	0.3028705998
968	0.3028083548
969	0.3027186924
970	0.3026205736
971	0.3025343119
972	0.302489826
973	0.3024332664
974	0.3023056463
975	0.3022669757
976	0.3021856622
977	0.3020644181
978	0.3020102019
979	0.3019265884
980	0.30186156
981	0.301779924
982	0.3016807857
983	0.3015685882
984	0.3014532035
985	0.301374029
986	0.3012674585
987	0.3011848128
988	0.3011429951
989	0.3010486065
990	0.3009838663
991	0.3009431833
992	0.3008815959
993	0.3008166516
994	0.300754084
995	0.3006693071
996	0.3006111743
997	0.3005038401
998	0.3004411828
999	0.3003463501
1000	0.3002286036
1001	0.3001884993
1002	0.3001497154
1003	0.3001104729
1004	0.3000159518
1005	0.2999336188
1006	0.299820069
1007	0.2997948008
1008	0.2997739529
1009	0.2997241679
1010	0.2996568511
1011	0.2995414364
1012	0.2994522051
1013	0.2993845654
1014	0.2993024279
1015	0.2992383718
1016	0.2992170419
1017	0.2991912824
1018	0.2991677668
1019	0.2991279494
1020	0.2990850862
1021	0.299001851
1022	0.2989567088
1023	0.2989095817
1024	0.2988111112
1025	0.2987750534
1026	0.298729088
1027	0.2986698996
1028	0.2986139834
1029	0.2985209522
1030	0.2984967805
1031	0.2983206536
1032	0.2982712888
1033	0.2982446674
1034	0.2981545805
1035	0.2980938391
1036	0.2980430689
1037	0.2979376669
1038	0.2978950384
1039	0.2978509008
1040	0.2977833262
1041	0.2977128029
1042	0.2976356354
1043	0.2975098691
1044	0.2974480111
1045	0.2973670145
1046	0.2973380312
1047	0.2973101283
1048	0.2972453422
1049	0.2971399063
1050	0.297065224
1051	0.2969749708
1052	0.2968854731
1053	0.2968003425
1054	0.2967660998
1055	0.2966993435
1056	0.2966564509
1057	0.2965750554
1058	0.2965117438
1059	0.2964731798
1060	0.2963796706
1061	0.2963395133
1062	0.2962487747
1063	0.2961770484
1064	0.2961508532
1065	0.2960628535
1066	0.2960411484
1067	0.2959979184
1068	0.295855924
1069	0.2958005604
1070	0.2957461032
1071	0.295660306
1072	0.2955778211
1073	0.2955088948
1074	0.2954750894
1075	0.2954120903
1076	0.2953561291
1077	0.2952934693
1078	0.2952396098
1079	0.2951461627
1080	0.2950817785
1081	0.2950355595
1082	0.2949564564
1083	0.294885184
1084	0.2948347414
1085	0.2946948602
1086	0.2946105958
1087	0.2945359247
1088	0.2944517274
1089	0.2943793393
1090	0.2943093937
1091	0.2942590379
1092	0.2942118156
1093	0.294124147
1094	0.2940654099
1095	0.2940093018
1096	0.293950048
1097	0.2938914879
1098	0.2938538491
1099	0.2938020112
1100	0.2937482491
1101	0.293732657
1102	0.2936897376
1103	0.2935818034
1104	0.2935430419
1105	0.2934620062
1106	0.293407359
1107	0.2933350693
1108	0.2932783624
1109	0.2932269444
1110	0.2931983825
1111	0.2931337001
1112	0.2930925827
1113	0.2930665078
1114	0.2929864158
1115	0.2929135925
1116	0.292843468
1117	0.2927956439
1118	0.2927467409
1119	0.2926553943
1120	0.2926200898
1121	0.2925672695
1122	0.2924724032
1123	0.2924122973
1124	0.2923632713
1125	0.2923105814
1126	0.2922156297
1127	0.2921929914
1128	0.2921421943
1129	0.2920891495
1130	0.2920138559
1131	0.2919113964
1132	0.2917946254
1133	0.291717214
1134	0.291641269
1135	0.2915734274
1136	0.2914803001
1137	0.2914034684
1138	0.2913873025
1139	0.2913561128
1140	0.2912783508
1141	0.2912103029
1142	0.2910959511
1143	0.2909925768
1144	0.2908950703
1145	0.2908483676
1146	0.2907967076
1147	0.2907057244
1148	0.2906202793
1149	0.2905967575
1150	0.2905438226
1151	0.2905130142
1152	0.2904456564
1153	0.2904150654
1154	0.2903830176
1155	0.290308848
1156	0.2902250024
1157	0.2901928735
1158	0.2901118518
1159	0.2900711138
1160	0.2900382767
1161	0.2899540261
1162	0.2898593016
1163	0.2897726679
1164	0.289665286
1165	0.2896160974
1166	0.2895660511
1167	0.2894873785
1168	0.2894288819
1169	0.2893379769
1170	0.2892739491
1171	0.289170445
1172	0.2890433378
1173	0.288955133
1174	0.2888528813
1175	0.2887960102
1176	0.2886666098
1177	0.2886456792
1178	0.2885866619
1179	0.2885479441
1180	0.2884834735
1181	0.2884047698
1182	0.2882955219
1183	0.2882398999
1184	0.2881717373
1185	0.2880929456
1186	0.2880197374
1187	0.2879661739
1188	0.2879427498
1189	0.2878540363
1190	0.2877906277
1191	0.2877454883
1192	0.2877095126
1193	0.2876259409
1194	0.2875926415
1195	0.2875029332
1196	0.287487196
1197	0.2874195371
1198	0.2873750048
1199	0.2872907269
1200	0.2871919307
1201	0.2871568624
1202	0.2870604899
1203	0.2870058474
1204	0.2869555413
1205	0.2868798659
1206	0.2868205796
1207	0.2867809883
1208	0.2867178574
1209	0.2866678727
1210	0.2865686753
1211	0.286520433
1212	0.2864117969
1213	0.2863755757
1214	0.2862925069
1215	0.2862207655
1216	0.2861335118
1217	0.2860627781
1218	0.2860131245
1219	0.2859678498
1220	0.2858889275
1221	0.2857863174
1222	0.2857487531
1223	0.2856530321
1224	0.2856140048
1225	0.2855700748
1226	0.2855056544
1227	0.2854351811
1228	0.2854265707
1229	0.2853349643
1230	0.2852598589
1231	0.2851395278
1232	0.2851156564
1233	0.2850800128
1234	0.2850548461
1235	0.2850498031
1236	0.2849891603
1237	0.2849071757
1238	0.2848100733
1239	0.284732093
1240	0.2847158528
1241	0.2846725502
1242	0.2845746242
1243	0.2845212004
1244	0.2845030101
1245	0.2844364496
1246	0.2844223265
1247	0.284373557
1248	0.2843487459
1249	0.2842998768
1250	0.2842153072
1251	0.2841775608
1252	0.2841105468
1253	0.2840570244
1254	0.2839812943
1255	0.2839455639
1256	0.2839132406
1257	0.2838202256
1258	0.2837703142
1259	0.2837084085
1260	0.2836783558
1261	0.2835940895
1262	0.2835400257
1263	0.2834797931
1264	0.2834271285
1265	0.2833902987
1266	0.283307452
1267	0.283244319
1268	0.283176294
1269	0.2831062185
1270	0.2830731673
1271	0.283044479
1272	0.2829886325
1273	0.2829192934
1274	0.2828503067
1275	0.2827500497
1276	0.2826941796
1277	0.2826401384
1278	0.282615688
1279	0.2825888292
1280	0.2825163604
1281	0.2824542227
1282	0.2824144114
1283	0.2823746668
1284	0.2823065712
1285	0.2822635101
1286	0.2822420658
1287	0.2821504001
1288	0.2820722906
1289	0.2820212825
1290	0.2819521866
1291	0.2818864468
1292	0.2817899142
1293	0.2817181652
1294	0.2816595807
1295	0.2815591291
1296	0.2815146724
1297	0.2814701213
1298	0.2813903165
1299	0.2813452654
1300	0.2812853577
1301	0.2812359587
1302	0.2811544786
1303	0.2810657384
1304	0.2809879162
1305	0.2809301463
1306	0.2809089257
1307	0.2808347688
1308	0.2808184564
1309	0.2807265926
1310	0.2806484955
1311	0.2805481039
1312	0.2804788738
1313	0.2803782716
1314	0.2803359141
1315	0.2802923987
1316	0.280258504
1317	0.2801757516
1318	0.2801288604
1319	0.2800928467
1320	0.2800621138
1321	0.2800219506
1322	0.2799321748
1323	0.2798693954
1324	0.2798111761
1325	0.2797113254
1326	0.2796771584
1327	0.2796045252
1328	0.2795349989
1329	0.2794582525
1330	0.2793951329
1331	0.2793197921
1332	0.2792337922
1333	0.2791837948
1334	0.2791298357
1335	0.2790868872
1336	0.2790641329
1337	0.2789736488
1338	0.2789323717
1339	0.2788435343
1340	0.2787825637
1341	0.2787488947
1342	0.2786577254
1343	0.2786164675
1344	0.2786070712
1345	0.2785819592
1346	0.2785119188
1347	0.2784583644
1348	0.2784020441
1349	0.2783627789
1350	0.2783290537
1351	0.2782426499
1352	0.2781575466
1353	0.2781210426
1354	0.2780877763
1355	0.2780125674
1356	0.277979739
1357	0.2779238485
1358	0.2778861548
1359	0.2778435127
1360	0.2777915939
1361	0.277719511
1362	0.2776846675
1363	0.277640759
1364	0.2775737675
1365	0.2775407952
1366	0.2774900691
1367	0.2774410155
1368	0.2773935821
1369	0.2773108862
1370	0.2772348419
1371	0.2771651392
1372	0.2770938736
1373	0.2770418875
1374	0.2769464073
1375	0.2769079515
1376	0.2768718707
1377	0.2768083778
1378	0.2767371435
1379	0.2766525629
1380	0.2766036556
1381	0.2765795051
1382	0.2765391132
1383	0.2764413231
1384	0.2763864805
1385	0.2763383078
1386	0.2762840933
1387	0.2762504618
1388	0.2761821723
1389	0.2761460581
1390	0.2760959602
1391	0.2760587414
1392	0.2759872813
1393	0.2758905711
1394	0.2758471356
1395	0.2757559598
1396	0.2756879406
1397	0.2756394005
1398	0.275611567
1399	0.275537584
1400	0.2755097545
1401	0.2754162627
1402	0.2753044253
1403	0.2752772654
1404	0.2752145423
1405	0.2752067582
1406	0.2751456353
1407	0.2750653769
1408	0.2750056258
1409	0.2749468167
1410	0.2749002155
1411	0.2748448788
1412	0.2747922695
1413	0.2747362687
1414	0.2746852558
1415	0.2746522273
1416	0.2745964886
1417	0.2745531848
1418	0.2745014663
1419	0.2744483225
1420	0.274352002
1421	0.2743302097
1422	0.2742604917
1423	0.2742175656
1424	0.2741408208
1425	0.2740967149
1426	0.2740503805
1427	0.2739995763
1428	0.273982586
1429	0.273899573
1430	0.2738817402
1431	0.2738199385
1432	0.2737715014
1433	0.2737549064
1434	0.2737220455
1435	0.2736469964
1436	0.2735861801
1437	0.2735241005
1438	0.2734598486
1439	0.2733982218
1440	0.2733172256
1441	0.2732980315
1442	0.2732152763
1443	0.2731652091
1444	0.2730866003
1445	0.2730289613
1446	0.272957216
1447	0.272904657
1448	0.2728099063
1449	0.2727824207
1450	0.2726973097
1451	0.272631314
1452	0.2725955765
1453	0.2725215037
1454	0.2724208887
1455	0.2723666982
1456	0.2723257297
1457	0.2722799079
1458	0.2721897003
1459	0.2721533381
1460	0.2721059492
1461	0.2720377294
1462	0.2720083297
1463	0.2719339868
1464	0.2718788027
1465	0.2718444824
1466	0.2717473666
1467	0.2716489449
1468	0.2715503826
1469	0.2715041883
1470	0.2714470709
1471	0.2714402791
1472	0.2713897017
1473	0.2713279904
1474	0.2712526109
1475	0.271221738
1476	0.2711788685
1477	0.2711402694
1478	0.2710994154
1479	0.2710531178
1480	0.271014445
1481	0.2709675689
1482	0.270897722
1483	0.2708663966
1484	0.2708066747
1485	0.2707505242
1486	0.2706881217
1487	0.2705792241
1488	0.2705151969
1489	0.270497357
1490	0.2704457001
1491	0.2704201544
1492	0.2703647444
1493	0.2703044222
1494	0.2702575731
1495	0.2702153093
1496	0.2701594435
1497	0.2700588143
1498	0.2699954569
1499	0.2699773156
